system:index,B4,B8,GVI,NDVI3,RDVI,estimateLAI,.geo
9_6130,276.0,5000.0,8.469696969696969,276.9448,65.03655005504925,5.518,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6142,304.0,4888.0,8.119402985074627,304.9378068739771,63.61759793747608,4.597,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6144,274.0,4859.0,7.111853088480801,274.94360979625435,63.99612940029549,3.877,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6147,258.0,4840.0,7.3161512027491415,258.94669421487606,64.1734177071149,3.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6148,338.0,4836.0,6.651898734177215,338.9301075268817,62.53256438081043,3.913,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6154,241.0,5208.0,7.812182741116752,241.95372503840247,67.28771121099811,3.776,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6159,315.0,6155.0,7.894508670520231,315.94882209585705,72.60402652537299,4.489,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6176,319.0,4616.0,6.757983193277311,319.93089254766033,61.16764711592293,3.633,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6181,286.0,5905.0,8.841666666666667,286.95156646909396,71.4132223626576,5.629,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6186,392.0,5916.0,7.228094575799721,392.9337390128465,69.55171248940789,4.062,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6188,351.0,5026.0,7.362728785357737,351.9301631516116,63.75461052077532,3.797,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6193,282.0,5573.0,8.794376098418278,282.94939888749326,69.14715431321605,5.667,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6219,314.0,4740.0,7.810408921933085,314.9337552742616,62.257802984441604,4.973,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6303,321.0,5528.0,6.562243502051984,321.9419319826339,68.08426712780252,4.209,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6307,333.0,4608.0,6.74453781512605,333.927734375,60.817517968125586,4.002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6310,360.0,4588.0,6.135303265940902,360.92153443766347,60.10631916762459,3.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6320,296.0,5668.0,8.03987240829346,296.9477769936486,69.56121941242498,4.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6369,312.0,5513.0,7.7093206951026865,312.9434064937421,68.14576777200513,5.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6385,307.0,5664.0,6.758904109589041,307.94579802259886,69.32631414447776,4.275,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6392,387.0,5384.0,6.265856950067477,387.92812035661217,65.77847676516207,3.676,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6411,308.0,6224.0,7.692737430167599,308.9505141388175,73.19898807689019,5.058,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6415,306.0,5901.0,8.292913385826772,306.9481443823081,71.01649241054335,5.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6446,235.0,5645.0,7.1930333817126275,235.9583702391497,70.55188181197497,3.589,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6448,271.0,4500.0,9.06711409395973,271.9397777777778,61.2255897144606,5.343,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6456,309.0,4426.0,7.382575757575758,309.9301852688658,59.83025796106377,4.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6458,332.0,4879.0,7.255499153976311,332.9319532691125,62.988957066610354,4.504,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6476,274.0,5199.0,7.8568994889267465,274.94729755722256,66.57229220576997,4.309,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6503,315.0,5601.0,8.381909547738694,315.9437600428495,68.72473535411322,5.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6510,322.0,4655.0,8.056420233463035,322.93082706766916,61.41930087841941,5.293,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6519,278.0,5084.0,8.226860254083485,278.94531864673485,65.63271375243836,4.891,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6531,380.0,4904.0,6.735015772870662,380.9225122349103,62.23593116466873,4.099,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6532,296.0,4529.0,7.561436672967863,296.9346434091411,60.93960145838448,4.496,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6535,302.0,5073.0,7.426910299003323,302.9404691504041,65.07589987227259,4.866,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6550,342.0,5759.0,7.322254335260116,342.9406146900504,69.35189351116996,4.729,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6555,268.0,4445.0,7.819444444444445,268.93970753655793,60.843719484605884,3.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6572,269.0,5568.0,9.25414364640884,269.9516882183908,69.35840109138228,6.009,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6579,327.0,6236.0,9.02572347266881,327.9475625400898,72.93950099934757,7.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6581,303.0,4756.0,7.742647058823529,303.93629100084104,62.606634077862694,4.599,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6602,315.0,4856.0,8.076635514018692,315.93513179571664,63.148673617855586,4.601,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6611,289.0,5196.0,7.958620689655172,289.94438029253274,66.25638580530762,4.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6625,321.0,5324.0,7.410742496050553,321.9397069872276,66.58839234195072,4.099,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6628,293.0,4940.0,8.705304518664047,293.9406882591093,64.23878306569273,5.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6634,289.0,4916.0,8.696252465483235,289.9412123677787,64.13411889573428,5.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6645,323.0,5335.0,6.20945945945946,323.9394564198688,66.63150009210784,4.665,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6649,350.0,5220.0,5.978609625668449,350.93295019157085,65.2531322978891,3.679,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6659,268.0,5439.0,8.156565656565656,268.9507262364405,68.44955065415378,5.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6672,302.0,4672.0,7.916030534351146,302.93535958904107,61.962445012102,4.592,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6695,299.0,5692.0,8.518394648829432,299.9474701335207,69.67560693649982,5.521,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6700,367.0,5767.0,6.393589743589744,367.93636205999655,68.94803191763083,3.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6701,385.0,4813.0,6.7008,385.92000831082487,61.417123843377475,3.896,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6704,310.0,5683.0,7.7972136222910216,310.94545134612,69.40563016366048,4.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6726,261.0,5800.0,8.914529914529915,261.955,71.14743099929218,5.852,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6746,312.0,4706.0,6.791390728476821,312.9337016574586,62.028992051477665,4.116,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6747,227.0,5304.0,7.666666666666666,227.95720211161387,68.26613797429256,3.688,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6750,320.0,4461.0,6.85387323943662,320.92826720466263,59.888834130091546,3.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6757,408.0,4732.0,6.370716510903427,408.91377852916315,60.312054921645604,4.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6766,311.0,5149.0,7.399673735725939,311.93959992231504,65.47410079915474,4.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6791,247.0,5183.0,6.949386503067485,247.9523442021995,66.98464132256244,3.614,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6800,271.0,5059.0,7.813588850174217,271.94643210120574,65.58288798915555,4.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6804,325.0,4748.0,6.900166389351082,325.931550126369,62.09898592431845,4.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6828,338.0,5096.0,6.7682926829268295,338.93367346938777,64.545299548301,4.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6845,317.0,4533.0,7.650763358778626,317.9300683873814,60.53823193464767,4.301,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6850,317.0,4841.0,6.0774853801169595,317.93451766164014,62.9914966842133,3.861,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6867,251.0,4985.0,8.441287878787879,251.9496489468405,65.42269565057626,4.686,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6869,329.0,4920.0,6.477203647416413,329.9331300813008,63.36785498003252,3.784,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6877,222.0,4695.0,8.720496894409937,222.95271565495207,63.78944065811589,3.738,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6903,337.0,5910.0,8.106317411402157,337.9429780033841,70.51041813201276,4.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6913,288.0,5687.0,8.754716981132075,288.949358185335,69.84645562959324,6.664,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6914,314.0,5512.0,7.45398773006135,314.9430333817126,68.1006151695741,4.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6928,315.0,4836.0,7.651162790697674,315.9348635235732,62.99248367398756,4.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6941,344.0,4460.0,7.367729831144466,344.92286995515695,59.384604267267925,3.856,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6969,285.0,5488.0,8.429553264604811,285.94806851311955,68.47831212071802,5.111,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6975,293.0,5724.0,8.90311418685121,293.94881201956673,70.01479104873108,6.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6980,298.0,5252.0,7.931972789115646,298.94325971058646,66.49814195060553,5.852,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6982,365.0,5367.0,6.412983425414365,365.93199180175145,66.06791426392184,4.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6984,379.0,6169.0,8.03221083455344,379.93856378667533,71.55240378545707,5.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6994,262.0,5423.0,8.96875,262.95168725797527,68.44923906761709,5.837,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7014,310.0,4863.0,7.0380165289256205,310.9362533415587,63.30330885235525,4.792,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7054,342.0,4760.0,5.9085631349782295,342.9281512605042,61.852247409484455,3.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7057,317.0,5272.0,7.935593220338983,317.93987101669194,66.27910022666515,5.601,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7090,373.0,4756.0,7.447602131438721,373.92157275021026,61.20052125522056,3.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7096,273.0,4832.0,8.328185328185327,273.9435016556291,63.80749850776025,4.672,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7097,352.0,5971.0,7.190672153635116,352.94104840060294,70.66387369811011,4.007,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7122,231.0,4564.0,7.776923076923078,231.94938650306747,62.57406706146835,3.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7130,275.0,4878.0,7.395869191049915,275.94362443624436,64.1225675387874,5.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7153,272.0,4816.0,7.361111111111111,272.9435215946844,63.703716704856234,4.064,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7156,255.0,5253.0,9.279843444227005,255.95145631067962,67.34405855175513,5.182,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7157,290.0,5288.0,7.122887864823349,290.9451588502269,66.92016403333777,3.711,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7170,324.0,4947.0,6.778301886792453,324.9345057610673,63.67623624271117,4.268,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7172,267.0,5518.0,9.237476808905381,267.9516129032258,69.03833940422024,6.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7190,322.0,4940.0,7.205980066445182,322.93481781376516,63.66174031378306,4.154,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7240,298.0,4936.0,7.659649122807018,298.9396272285251,64.10824458140414,4.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7282,309.0,4556.0,7.375,309.93217734855136,60.889280003311626,4.127,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7319,325.0,5035.0,6.966772151898734,325.93545183714,64.33369744438502,4.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7334,230.0,5500.0,8.151414309484194,230.95818181818183,69.61988542630172,3.582,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7381,268.0,4756.0,9.184154175588866,268.94365012615646,63.31812310370386,5.623,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7415,295.0,5664.0,7.90566037735849,295.9479166666667,69.55153371122853,5.008,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7427,338.0,5621.0,6.828690807799443,338.9398683508273,68.43746556089035,3.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7429,241.0,4948.0,6.816745655608215,241.95129345189974,65.34349549236352,3.623,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7431,346.0,4463.0,5.98435054773083,346.92247367241765,59.36814488559848,3.693,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7438,299.0,5329.0,7.707516339869281,299.94389191217863,67.04878937282203,5.313,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7439,268.0,5108.0,9.216,268.9475332811276,66.0109117963877,5.832,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7449,288.0,5207.0,6.302945301542777,288.9446898405992,66.35795203288133,4.181,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7457,354.0,5372.0,7.526984126984127,354.93410275502606,66.31396338203712,4.637,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7462,314.0,5253.0,7.106481481481481,314.94022463354275,66.19549216557674,4.117,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7478,319.0,4985.0,7.378151260504202,319.93600802407224,64.06826699385412,4.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7479,320.0,4988.0,8.202952029520295,320.93584603047316,64.07157358041148,4.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7481,325.0,4573.0,7.8111753371868975,325.92893068007874,60.69810291793189,4.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7484,379.0,5340.0,7.870431893687707,379.92902621722845,65.6008065171614,4.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7493,341.0,5081.0,6.5051698670605616,341.9328872269238,64.37223455291343,4.012,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7499,307.0,4652.0,8.211881188118811,307.9340068787618,61.70107442499384,4.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7503,319.0,4620.0,7.833652007648183,319.93095238095236,61.19978965566426,5.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7511,312.0,4749.0,7.510752688172044,312.934301958307,62.36935604765889,4.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7513,308.0,5981.0,7.821533923303836,308.9485035947166,71.53556081059659,4.837,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7526,279.0,4816.0,7.584670231729055,279.9420681063123,63.56187283360836,3.744,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7568,349.0,5859.0,7.275423728813559,349.94043352107866,69.93196712357802,3.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7576,318.0,6120.0,7.960468521229869,318.94803921568626,72.31064548280423,3.842,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7578,338.0,6108.0,7.355677154582763,338.94466273739357,71.8671897104129,3.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7618,336.0,4660.0,6.766666666666667,336.9278969957082,61.17506936072105,4.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7641,309.0,6308.0,7.847124824684432,309.9510145846544,73.74766846210663,4.264,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7676,301.0,5528.0,8.337837837837839,301.9455499276411,68.46292854785806,4.979,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7677,250.0,4747.0,8.494,250.9473351590478,63.61627164500295,3.699,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7682,239.0,4826.0,8.67134268537074,239.9504765851637,64.45238835956143,4.898,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7689,299.0,5848.0,9.277680140597539,299.94887140902875,70.77552804535785,6.232,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7691,306.0,4471.0,7.325884543761639,306.93155893536124,60.261145806814675,4.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7717,250.0,5209.0,7.624172185430464,250.95200614321368,67.1177765820734,3.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7724,315.0,5036.0,7.1095008051529796,315.93745035742654,64.53815190851087,4.122,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7772,309.0,4480.0,6.619047619047619,309.93102678571427,60.27230094342529,3.716,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7782,290.0,4691.0,9.30989010989011,290.9381794926455,62.35813210182831,5.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7808,317.0,5558.0,7.80824088748019,317.94296509535803,68.37702861746182,3.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7818,265.0,5367.0,8.82967032967033,265.95062418483326,67.98437842789528,5.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7819,375.0,4548.0,6.419249592169657,375.9175461741425,59.47486526093368,3.966,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7828,312.0,5648.0,7.97933227344992,312.9447592067989,69.11824320412204,4.613,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7847,316.0,5572.0,6.717451523545706,316.943287867911,68.49698501774907,4.202,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7856,369.0,4733.0,6.584935897435898,369.92203676315233,61.096244385466306,4.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7859,351.0,4396.0,6.266115702479339,351.92015468607826,58.709571426832895,3.599,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7865,232.0,5443.0,7.9376026272577995,232.95737644681242,69.17324353494908,3.601,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7872,319.0,5199.0,7.3184000000000005,319.9386420465474,65.69449430580133,4.054,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7876,270.0,5892.0,8.382165605095542,270.9541751527495,71.61928719245402,3.884,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7899,340.0,4952.0,6.358098068350668,340.9313408723748,63.39855813101319,3.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7911,347.0,4912.0,6.057471264367816,347.9293566775244,62.94905234172052,3.882,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7946,262.0,4948.0,9.118609406952965,262.94704931285366,64.92073418752453,5.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7984,315.0,5436.0,8.324185248713551,315.9420529801325,67.52787635123026,4.997,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8006,300.0,5259.0,8.793296089385475,300.9429549343982,66.51135127851249,5.647,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8032,316.0,4724.0,8.067178502879079,316.93310753598644,62.090665914055016,4.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8039,308.0,6324.0,8.232116788321168,308.9512966476913,73.87297153085527,4.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8054,354.0,4391.0,6.8410714285714285,354.9193805511273,58.60580571620821,3.847,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8074,278.0,4796.0,8.515873015873016,278.942035029191,63.42653626489532,4.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8091,285.0,5240.0,8.632352941176471,285.9456106870229,66.66187388503457,4.574,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8102,232.0,5029.0,8.143636363636364,232.95386756810498,66.13564106015423,3.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8105,298.0,4796.0,6.698234349919743,298.9378648874062,63.02168066626583,4.003,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8118,323.0,5517.0,7.487692307692308,323.94145368859887,67.96659634833925,4.567,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8121,334.0,5156.0,7.276083467094702,334.93522110162917,65.07902440204555,3.857,"{""type"":""MultiPoint"",""coordinates"":[]}"
